time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-09-17,6.85048,14.84794437,0.017007839,0.456050897,0.912238624,23.19250738,100.8155719,7.057637349
2007-09-18,6.1165,16.6586693,0.016667682,0.44692988,0.893993851,22.72865724,98.7992605,6.916484604
2007-09-19,5.62718,18.28832173,0.016499452,0.442418941,0.884970622,22.49925309,97.802063,6.846675366
2007-09-20,5.38252,18.55993047,0.015896531,0.426252117,0.852632123,21.67708787,94.2281908,6.59648491
2007-09-21,10.27572,19.19368419,0.043405422,1.163879895,2.328108988,59.18921157,257.2897409,18.01167866
2007-09-22,24.22134,18.74100296,0.062834515,1.684854704,3.370214916,85.68343006,372.4575296,26.0740491
2007-09-23,11.0097,18.74100296,0.044810931,1.201567434,2.403495374,61.1058146,265.6210277,18.59491396
2007-09-24,8.5631,19.19368419,0.032952688,0.883598614,1.767462334,44.93548307,195.3301706,13.67417237
2007-09-25,9.7864,19.91797416,0.027531439,0.73823239,1.476686273,37.54287134,163.1952071,11.42455046
2007-09-26,10.03106,17.8356405,0.02595251,0.695894738,1.391998266,35.38978642,153.8359565,10.76935211
2007-09-27,7.82912,17.02081428,0.02441555,0.654682441,1.309561305,33.29393149,144.7254792,10.13156924
2007-09-28,6.36116,16.6586693,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2007-09-29,5.87184,16.38706056,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2007-09-30,5.87184,16.20598807,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2007-10-01,19.5728,16.83974179,0.025113137,0.673387653,1.346977343,34.24518668,148.8604929,10.42104265
2007-10-02,18.59416,17.02081428,0.033190462,0.889974325,1.78021567,45.25972042,196.7395988,13.77283999
2007-10-03,39.1456,16.38706056,0.049296158,1.321835023,2.644066636,67.22203312,292.2076342,20.45612076
2007-10-04,21.53008,16.74920554,0.026296921,0.705129832,1.410471225,35.85943792,155.8774859,10.91227025
2007-10-05,14.6796,17.65456801,0.023190897,0.621844401,1.243875373,31.62395017,137.4662329,9.623382594
2007-10-06,11.74368,19.10314795,0.023252905,0.623507086,1.247201244,31.70850619,137.8337898,9.649113566
2007-10-07,10.27572,20.28011915,0.022677118,0.608067863,1.216318165,30.92334317,134.4207625,9.410183132
2007-10-08,9.54174,20.55172788,0.022704374,0.608798714,1.217780086,30.96051066,134.582326,9.42149345
2007-10-09,8.5631,18.28832173,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-10-10,7.09514,14.03311816,0.022579372,0.605446881,1.211075415,30.79005292,133.8413628,9.369622003
2007-10-11,6.36116,11.58863951,0.022036599,0.590892869,1.181963025,30.0499074,130.6240223,9.144390701
2007-10-12,5.87184,10.68327705,0.021702711,0.581939947,1.164054494,29.59460577,128.6448704,9.005839327
2007-10-13,5.38252,10.7738133,0.021984564,0.589497609,1.179172085,29.97895131,130.3155831,9.122798282
2007-10-14,5.87184,10.86434954,0.021392672,0.57362652,1.147425144,29.1718257,126.8070866,8.877184483
2007-10-15,6.36116,11.22649453,0.02117803,0.56787107,1.135912517,28.8791318,125.5347747,8.788115742
2007-10-16,15.65824,12.31292948,0.021160143,0.567391449,1.134953131,28.85474063,125.4287487,8.780693344
2007-10-17,12.47766,12.67507447,0.026845706,0.719845044,1.439906063,36.60778126,159.1304616,11.13999621
2007-10-18,129.6698,13.94258191,0.109788808,2.94389459,5.888672438,149.7120111,650.7835386,45.55838073
2007-10-19,48.932,13.1277557,0.161840216,4.339609322,8.680520658,220.6912032,959.3231769,67.15783044
2007-10-20,26.9126,11.9507845,0.163700448,4.389489887,8.780296753,223.2278835,970.3498796,67.92975949
2007-10-21,18.59416,12.9466832,0.084199991,2.257751976,4.516181345,114.8181698,499.1034071,34.93994807
2007-10-22,14.19028,12.85614696,0.079925846,2.143144357,4.286931723,108.9897896,473.7680056,33.16633242
2007-10-23,11.25436,11.13595828,0.077968,2.090646369,4.181919996,106.3199999,462.1626898,32.35389731
2007-10-24,9.29708,10.32113207,0.074409295,1.995222676,3.99104398,101.4672198,441.0681272,30.87716341
2007-10-25,7.09514,9.687378342,0.074922462,2.008982833,4.01856842,102.1669937,444.1099763,31.09010936
2007-10-26,6.36116,9.50630585,0.072405967,1.941505143,3.883592795,98.73541005,429.1932161,30.04585516
2007-10-27,5.62718,9.687378342,0.072468183,1.943173389,3.886929789,98.82024887,429.5620022,30.07167219
2007-10-28,4.8932,8.872552126,0.072549062,1.945342109,3.89126788,98.93053931,430.041424,30.10523432
2007-10-29,4.8932,8.691479634,0.070316783,1.885485429,3.771536561,95.88652273,416.8093802,29.17891942
2007-10-30,4.8932,9.144160865,0.070316783,1.885485429,3.771536561,95.88652273,416.8093802,29.17891942
2007-10-31,4.8932,9.596842096,0.069944737,1.875509316,3.75158134,95.37918662,414.6040395,29.0245336
2007-11-01,4.64854,8.057725911,0.069318132,1.858707441,3.717972549,94.52472583,410.8897817,28.76451539
2007-11-02,4.64854,7.333435941,0.066576737,1.785199237,3.570934087,90.78645984,394.6399033,27.62693569
2007-11-03,4.64854,6.790218464,0.065401854,1.753695721,3.507917603,89.18434584,387.6756697,27.13940153
2007-11-04,4.64854,6.971290956,0.065010226,1.743194549,3.486912108,88.65030784,385.3542585,26.97689014
2007-11-05,4.64854,6.699682218,0.066576737,1.785199237,3.570934087,90.78645984,394.6399033,27.62693569
2007-11-06,4.64854,4.436276063,0.064618598,1.732693377,3.465906614,88.11626985,383.0328473,26.81437875
2007-11-07,4.15922,3.711986094,0.063904453,1.713544181,3.427602476,87.14243584,378.7996857,26.51803446
2007-11-08,4.40388,3.983594832,0.062007745,1.662685563,3.325869983,84.5560165,367.5567726,25.73096951
2007-11-09,4.15922,4.164667325,0.061278243,1.643124557,3.286742101,83.56123985,363.2325754,25.42825222
2007-11-10,3.91456,3.711986094,0.062782842,1.683469133,3.367443358,85.61296672,372.1512323,26.05260663
2007-11-11,3.91456,4.526812309,0.062782842,1.683469133,3.367443358,85.61296672,372.1512323,26.05260663
2007-11-12,4.40388,6.428073479,0.059940821,1.607262712,3.21500765,81.73748264,355.3048803,24.87327053
2007-11-13,4.15922,6.156464741,0.058652032,1.572704933,3.145881725,79.98004385,347.665465,24.33846998
2007-11-14,4.15922,5.522711017,0.05821433,1.560968329,3.122404996,79.38317786,345.0709466,24.15683961
2007-11-15,3.91456,3.711986094,0.059062378,1.583707999,3.167891159,80.53960573,350.097826,24.50874846
2007-11-16,3.6699,2.444478647,0.058535312,1.569575172,3.139621264,79.82087959,346.9735934,24.29003522
2007-11-17,3.6699,1.991797416,0.05803925,1.556273687,3.113014304,79.14443145,344.0331392,24.08418746
2007-11-18,3.6699,1.810724924,0.057543188,1.542972203,3.086407344,78.46798332,341.092685,23.8783397
2007-11-19,3.91456,2.987696124,0.056737087,1.521357291,3.043171034,77.36875511,336.314447,23.5438371
2007-11-20,4.64854,3.711986094,0.055219529,1.480665249,2.961774743,75.29935786,327.3189786,22.91410548
2007-11-21,5.62718,2.987696124,0.054027618,1.448705161,2.897844976,73.67402482,320.2538141,22.41950561
2007-11-22,4.64854,1.448579939,0.054827901,1.470164077,2.940769248,74.76531986,324.9975674,22.75159409
2007-11-23,3.91456,1.810724924,0.05348168,1.434066299,2.86856286,72.92956425,317.0177164,22.1929612
2007-11-24,3.6699,1.991797416,0.05307863,1.423258843,2.846944705,72.37995014,314.6285974,22.0257099
2007-11-25,3.6699,0.724289969,0.054070754,1.449861812,2.900158625,73.73284641,320.5095058,22.43740541
2007-11-26,3.91456,0.543217477,0.052086506,1.396655873,2.793730786,71.02705387,308.747689,21.61401439
2007-11-27,3.91456,1.1769712,0.052086506,1.396655873,2.793730786,71.02705387,308.747689,21.61401439
2007-11-28,3.6699,1.358043693,0.052582568,1.409957358,2.820337745,71.703502,311.6881432,21.81986214
2007-11-29,3.6699,0.905362462,0.051094382,1.370052904,2.740516866,69.6741576,302.8667807,21.20231887
2007-11-30,3.6699,1.539116185,0.049110134,1.316846966,2.634089027,66.96836508,291.104964,20.37892785
2007-12-01,3.6699,1.358043693,0.050102258,1.343449936,2.687302946,68.32126135,296.9858723,20.79062337
2007-12-02,4.40388,0.905362462,0.049606196,1.330148451,2.660695986,67.64481321,294.0454181,20.58477561
2007-12-03,4.8932,0.814826216,0.047993995,1.286918626,2.574223367,65.44635678,284.488942,19.9157704
2007-12-04,4.40388,0.543217477,0.048779426,1.30797931,2.616351053,66.51739965,289.1446611,20.24169601
2007-12-05,4.40388,0.181072492,0.048366041,1.29689474,2.594178586,65.95369288,286.6942827,20.07015622
2007-12-06,4.15922,0.271608739,0.04552098,1.220606814,2.441579846,62.07406389,269.8299131,18.88955879
2007-12-07,3.91456,0.181072492,0.046040751,1.234544031,2.469458462,62.78284226,272.9109037,19.10524486
2007-12-08,3.6699,0.181072492,0.047125887,1.263641028,2.527661187,64.26257254,279.3431472,19.55553682
2007-12-09,3.6699,0.181072492,0.044645577,1.197133606,2.394626387,60.88033188,264.6408763,18.52629804
2007-12-10,3.6699,0.181072492,0.045141639,1.21043509,2.421233348,61.55678002,267.5813305,18.7321458
2007-12-11,4.15922,0.181072492,0.04289477,1.15018719,2.30071947,58.49286789,254.2628027,17.79977655
2007-12-12,3.91456,0.181072492,0.044645577,1.197133606,2.394626387,60.88033188,264.6408763,18.52629804
2007-12-13,3.91456,0.090536246,0.043250402,1.159723181,2.319794313,58.97782152,256.370849,17.94735123
2007-12-14,3.91456,0.090536246,0.041855228,1.122312756,2.244962238,57.07531115,248.1008216,17.36840442
2007-12-15,3.6699,0.090536246,0.041669205,1.117324699,2.234984628,56.82164309,246.9981512,17.29121151
2007-12-16,3.6699,0,0.041173143,1.104023214,2.208377669,56.14519497,244.0576971,17.08536375
2007-12-17,3.6699,0,0.040677081,1.09072173,2.181770708,55.46874682,241.1172428,16.879516
2007-12-18,3.6699,0,0.040677081,1.09072173,2.181770708,55.46874682,241.1172428,16.879516
2007-12-19,3.6699,0,0.040677081,1.09072173,2.181770708,55.46874682,241.1172428,16.879516
2007-12-20,3.6699,0,0.040677081,1.09072173,2.181770708,55.46874682,241.1172428,16.879516
2007-12-21,4.15922,0,0.039393156,1.056294358,2.112905636,53.7179399,233.5066556,16.34673357
2007-12-22,7.58446,0,0.040325037,1.081281967,2.16288835,54.98868687,239.030469,16.7334305
2007-12-23,29.3592,0.090536246,0.043591445,1.168867951,2.338086598,59.44287961,258.3924112,18.08887156
2007-12-24,19.32814,0,0.045399089,1.217338392,2.435042023,61.90784803,269.107389,18.83897818
2007-12-25,13.70096,0,0.048100294,1.289768944,2.579924858,65.59130994,285.1190393,19.95988063
2007-12-26,10.27572,0,0.050492021,1.353901102,2.708208414,68.8527563,299.2962291,20.95236088
2007-12-27,8.07378,0,0.050959093,1.366425227,2.733260422,69.48967175,302.0648386,21.14617858
2007-12-28,6.85048,0,0.049429031,1.325397921,2.6511935,67.40322459,292.9952559,20.51125855
2007-12-29,5.87184,0,0.049606196,1.330148451,2.660695986,67.64481321,294.0454181,20.58477561
2007-12-30,5.38252,0,0.047689593,1.278756352,2.557896368,65.0312636,282.6845724,19.78945473
2007-12-31,5.13786,0,0.046771557,1.254139968,2.508656216,63.77939532,277.2428228,19.40850272
2008-01-01,4.8932,0,0.045761716,1.227061946,2.454492047,62.40234018,271.2568982,18.9894555
2008-01-02,4.64854,0.090536246,0.044253949,1.186632434,2.373620893,60.34629389,262.3194651,18.36378666
2008-01-03,4.15922,0,0.045083278,1.20887021,2.418103117,61.47719789,267.2353947,18.70792842
2008-01-04,4.15922,0,0.043332472,1.161923794,2.3241962,59.0897339,256.8573212,17.98140693
2008-01-05,4.40388,0,0.043818807,1.174964465,2.350281455,59.75291834,259.7401194,18.18321846
2008-01-06,19.08348,0,0.043310025,1.161321917,2.322992265,59.05912538,256.7242689,17.97209255
2008-01-07,124.7766,0.090536246,0.117158164,3.141497665,6.283937873,159.7611324,694.4660904,48.61639651
2008-01-08,134.563,0.543217477,0.146112797,3.917891802,7.836959088,199.2447226,866.0974136,60.63152089
2008-01-09,75.8446,0.452681231,0.13873733,3.72012486,7.44136587,189.1872679,822.378637,57.57096919
2008-01-10,46.4854,0.633753723,0.131195335,3.517892612,7.036840698,178.9027296,777.6727503,54.44131441
2008-01-11,39.1456,0.452681231,0.113939232,3.055184723,6.111286094,155.3716803,675.3855698,47.28065647
2008-01-12,26.9126,0.814826216,0.096055635,2.575651091,5.152074956,130.9849565,569.3788551,39.85961095
2008-01-13,19.81746,0.452681231,0.072112711,1.933641729,3.86786361,98.3355155,427.4549134,29.92416454
2008-01-14,14.92426,0.181072492,0.057819681,1.550386145,3.101237453,78.84501999,342.7316267,23.99307452
2008-01-15,11.49902,0.271608739,0.05588613,1.498539585,2.997528776,76.20835872,331.2703168,23.19072061
2008-01-16,10.27572,0.452681231,0.054035321,1.448911705,2.898258128,73.68452867,320.2994733,22.422702
2008-01-17,10.03106,0.362144985,0.051542048,1.382056683,2.764528025,70.2846108,305.5203613,21.38808392
2008-01-18,8.5631,0.181072492,0.049747928,1.333948875,2.668297975,67.83808411,294.8855479,20.64358925
2008-01-19,6.85048,0.181072492,0.049163284,1.318272126,2.636939772,67.04084167,291.4200126,20.40098297
2008-01-20,6.1165,0.090536246,0.046133763,1.237038059,2.474447268,62.90967629,273.4622389,19.14384132
2008-01-21,5.87184,0,0.044335538,1.188820178,2.377997038,60.45755181,262.8030925,18.3976432
2008-01-22,6.1165,0,0.043455028,1.165210043,2.330769684,59.25685637,257.5837863,18.03226343
2008-01-23,5.87184,0,0.042785344,1.147253039,2.294850288,58.34365139,253.6141731,17.75436896
2008-01-24,5.62718,0,0.042704465,1.145084318,2.290512197,58.23336093,253.1347512,17.72080682
2008-01-25,5.38252,0,0.041939784,1.124580054,2.249497516,57.19061481,248.6020354,17.40349211
2008-01-26,5.62718,0,0.040763353,1.093035032,2.186398006,55.58638999,241.6286262,16.91531561
2008-01-27,5.62718,0,0.040763353,1.093035032,2.186398006,55.58638999,241.6286262,16.91531561
2008-01-28,6.85048,0,0.041988102,1.125875653,2.252089103,57.25650261,248.8884432,17.42354221
2008-01-29,13.4563,0,0.041128046,1.102813988,2.205958854,56.08369967,243.790383,17.06665032
2008-01-30,11.74368,0.090536246,0.040615073,1.089059044,2.178444839,55.38419082,240.7496861,16.85378503
2008-01-31,8.07378,0,0.040361405,1.082257149,2.164839007,55.03827984,239.2460448,16.74852197
2008-02-01,6.85048,0,0.039862122,1.068869291,2.138059275,54.35743919,236.2864967,16.54133754
2008-02-02,6.36116,0,0.040638922,1.089698539,2.179724019,55.41671236,240.8910541,16.86368155
2008-02-03,6.36116,0,0.039780354,1.066676739,2.133673512,54.24593675,235.8018065,16.50740659
2008-02-04,10.27572,0,0.039862122,1.068869291,2.138059275,54.35743919,236.2864967,16.54133754
2008-02-05,13.70096,0,0.04012787,1.075995086,2.152313003,54.71982211,237.86174,16.65161312
2008-02-06,11.25436,0,0.039954556,1.071347829,2.143017093,54.48348543,236.8344075,16.57969427
2008-02-07,9.05242,0,0.039014603,1.046143782,2.092601438,53.20173148,231.2627478,16.18964784
2008-02-08,7.82912,0,0.039529938,1.059962047,2.120242114,53.90446053,234.3174426,16.40349306
2008-02-09,7.09514,0,0.039257317,1.052651964,2.105619754,53.53270562,232.7014602,16.29036552
2008-02-10,5.13786,0,0.039330627,1.0546177,2.109551818,53.63267333,233.1360101,16.32078637
2008-02-11,4.64854,0,0.039554414,1.06061837,2.121554958,53.93783791,234.4625308,16.41365003
2008-02-12,5.13786,0,0.039330627,1.0546177,2.109551818,53.63267333,233.1360101,16.32078637
2008-02-13,5.62718,0,0.038498722,1.032310863,2.06493145,52.49825721,228.2048136,15.97557585
2008-02-14,5.62718,0,0.038498722,1.032310863,2.06493145,52.49825721,228.2048136,15.97557585
2008-02-15,5.38252,0,0.037881095,1.015749726,2.031804208,51.65603918,224.5437739,15.71928319
2008-02-16,5.13786,0,0.037913307,1.016613459,2.033531932,51.69996438,224.7347124,15.73264993
2008-02-17,10.52038,0,0.037550737,1.006891444,2.014084985,51.20555047,222.5855433,15.58219642
2008-02-18,13.70096,0,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2008-02-19,11.49902,0,0.037362965,1.001856493,2.004013572,50.9494976,221.4725064,15.5042778
2008-02-20,9.29708,0,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2008-02-21,7.3398,0,0.035964492,0.964357627,1.92900459,49.04248958,213.1829281,14.92396232
2008-02-22,6.60582,0,0.036102287,0.968052484,1.936395412,49.23039184,213.999721,14.98114225
2008-02-23,6.36116,0,0.03520132,0.943893805,1.888070805,48.00180014,208.6591525,14.60727346
2008-02-24,5.87184,0,0.035964492,0.964357627,1.92900459,49.04248958,213.1829281,14.92396232
2008-02-25,6.1165,0,0.03482355,0.933764213,1.867808582,47.48665888,206.4198835,14.45051248
2008-02-26,5.87184,0,0.035344415,0.947730771,1.89574589,48.1969294,209.5073604,14.66665262
2008-02-27,5.62718,0,0.034292979,0.919537407,1.839350704,46.76315348,203.274876,14.23034488
2008-02-28,5.13786,0,0.034370007,0.921602855,1.843482219,46.868192,203.7314683,14.26230881
2008-02-29,5.62718,0,0.033645942,0.902187645,1.804645973,45.88082983,199.439501,13.9618478
2008-03-01,5.62718,0,0.033322423,0.893512764,1.787293608,45.43966801,197.5218135,13.82759927
2008-03-02,16.14756,0,0.068659485,1.841046379,3.682645126,93.62657101,406.9855901,28.49120078
2008-03-03,119.8834,0,0.083976204,2.251751306,4.504178206,114.5130052,497.7768864,34.84708442
2008-03-04,53.8252,0,0.088952929,2.385198018,4.771111666,121.2994491,527.2768975,36.91224535
2008-03-05,39.1456,0,0.09998749,2.681080471,5.362965348,136.3465766,592.6852959,41.49118833
2008-03-06,26.9126,0,0.096732083,2.593789479,5.188357173,131.9073858,573.3885653,40.14031243
2008-03-07,18.10484,0.090536246,0.078230312,2.097680057,4.195989481,106.6776987,463.7175716,32.46274748
2008-03-08,11.74368,0.181072492,0.064798094,1.737506414,3.475534132,88.36103725,384.0968274,26.88886314
2008-03-09,9.29708,0.090536246,0.056786041,1.522669937,3.045796721,77.43550985,336.6046234,23.56415102
2008-03-10,8.5631,0.181072492,0.054212486,1.453662236,2.907760613,73.92611729,321.3496355,22.49621906
2008-03-11,9.7864,0.362144985,0.053388669,1.43157227,2.863574056,72.80273023,316.4663813,22.15436475
2008-03-12,15.65824,0.362144985,0.054295532,1.455889047,2.912214903,74.03936195,321.841899,22.53068017
2008-03-13,61.165,0.905362462,0.11072103,2.968891343,5.938673441,150.9832231,656.3093733,45.94521916
2008-03-14,95.4174,1.358043693,0.178009928,4.773186557,9.547805213,242.7408105,1055.170674,73.86767555
2008-03-15,75.8446,1.629652431,0.211946474,5.683166527,11.36803817,289.0179197,1256.332762,87.95011384
2008-03-16,53.8252,1.90126117,0.223566108,5.994737223,11.99127305,304.8628741,1325.209237,92.77184097
2008-03-17,41.5922,1.810724924,0.197403481,5.293208393,10.58800491,269.1865654,1170.127796,81.9152982
2008-03-18,39.1456,1.90126117,0.178117249,4.776064282,9.553561528,242.8871575,1055.80683,73.91220993
2008-03-19,44.0388,2.897159878,0.177755537,4.766365282,9.534160618,242.393914,1053.662748,73.76211259
2008-03-20,41.5922,3.440377355,0.176393798,4.729851404,9.461121906,240.5369976,1045.590913,73.19704033
2008-03-21,31.8058,1.720188678,0.184306099,4.942013089,9.885508931,251.3264982,1092.491822,76.48035858
2008-03-22,22.0194,1.267507447,0.174448457,4.677688718,9.356780882,237.8842597,1034.05972,72.3897942
2008-03-23,19.81746,2.716087386,0.14055089,3.768753944,7.538638626,191.6603041,833.1286846,58.32353088
2008-03-24,19.81746,2.806623632,0.111154625,2.980517825,5.961929895,151.5744889,658.879548,46.12514534
2008-03-25,34.2524,2.897159878,0.090354143,2.422770393,4.846267689,123.2101955,535.5827259,37.49369843
2008-03-26,48.932,3.349841109,0.101940734,2.733455066,5.467730252,139.0100911,604.2633342,42.30171387
2008-03-27,31.8058,3.440377355,0.130502455,3.499313617,6.999677133,177.9578932,773.5656385,54.15379429
2008-03-28,22.50872,3.168768617,0.108378755,2.906085202,5.813042318,147.7892115,642.4253157,44.97325975
2008-03-29,18.59416,4.526812309,0.088507898,2.373264868,4.747241786,120.6925878,524.6389303,36.72757332
2008-03-30,15.41358,4.617348555,0.073228195,1.963552475,3.927694075,99.85662902,434.0670458,30.3870497
2008-03-31,46.4854,4.345739817,0.102606501,2.751307059,5.503439593,139.9179558,608.2097333,42.57798323
2008-04-01,68.5048,3.893058586,0.144035134,3.862181037,7.725520843,196.4115469,853.7818745,59.7693663
2008-04-02,34.2524,4.345739817,0.246082167,6.598486422,13.19895259,335.5665912,1458.675306,102.1151904
2008-04-03,26.9126,5.341638525,0.137995419,3.700231147,7.401572473,188.1755714,817.9808907,57.26310307
2008-04-04,29.3592,6.518609725,0.086190766,2.311132934,4.622959276,117.532863,510.903914,35.76604762
2008-04-05,22.50872,8.510407141,0.072387303,1.941004669,3.882591697,98.7099584,429.0825802,30.03811006
2008-04-06,18.83882,9.687378342,0.062909676,1.686870081,3.374246273,85.7859222,372.903053,26.10523815
2008-04-07,19.5728,9.325233357,0.054225773,1.454018525,2.9084733,73.94423643,321.4283977,22.50173283
2008-04-08,34.2524,7.423972187,0.064842385,1.738694047,3.477909753,88.42143441,384.359368,26.9072424
2008-04-09,95.4174,6.156464741,0.083758155,2.2459045,4.492482838,114.2156654,496.4843791,34.75660189
2008-04-10,151.6892,5.070029786,0.151218889,4.054807375,8.110831315,206.2075758,896.3642587,62.75036436
2008-04-11,596.9704,4.798421048,0.326303054,8.749542065,17.50170926,444.9587099,1934.192197,135.4039543
2008-04-12,80.7378,4.798421048,0.313420968,8.404119757,16.810761,427.3922289,1857.832414,130.058355
2008-04-13,48.932,4.798421048,0.212066489,5.686384628,11.37447534,289.1815765,1257.044163,87.99991573
2008-04-14,34.2524,5.884856002,0.168483903,4.517754203,9.036863867,229.7507763,998.7042594,69.91472001
2008-04-15,24.466,7.786117172,0.139145381,3.731066406,7.463252244,189.7437011,824.7973981,57.7402956
2008-04-16,19.08348,8.78201588,0.108752046,2.916094681,5.833064277,148.2982443,644.638032,45.12816191
2008-04-17,16.14756,10.95488579,0.087825516,2.354967371,4.710641303,119.762067,520.5940471,36.44440954
2008-04-18,36.699,10.68327705,0.068456551,1.835604862,3.671760461,93.34984222,405.782677,28.40699034
2008-04-19,46.4854,11.86024825,0.063443714,1.701189861,3.40289013,86.51415585,376.0686137,26.32684459
2008-04-20,24.466,13.94258191,0.076641573,2.055079357,4.110775298,104.5112364,454.300171,31.80347831
2008-04-21,18.3495,15.57223434,0.083933684,2.250611179,4.501897609,114.455024,497.5248475,34.82944033
2008-04-22,16.63688,15.57223434,0.074081018,1.986420223,3.973436433,101.0195703,439.1222384,30.74094063
2008-04-23,14.6796,15.75330684,0.063371916,1.699264646,3.399039122,86.41624887,375.6430216,26.29705084
2008-04-24,17.61552,15.21008936,0.057977242,1.554611002,3.109688434,79.05987544,343.6655824,24.05845649
2008-04-25,479.5336,15.11955311,0.277516297,7.441366206,14.88496504,378.4313147,1645.004087,115.1592166
2008-04-26,80.7378,11.86024825,0.381065781,10.21795856,20.4389828,519.6351561,2258.803439,158.1285035
2008-04-27,39.1456,10.14005957,0.24601573,6.596704974,13.19538916,335.4759955,1458.281495,102.0876215
2008-04-28,29.3592,10.14005957,0.166180758,4.455997309,8.913331551,226.6101242,985.0521504,68.95899826
2008-04-29,21.28542,9.234697111,0.119739095,3.210703157,6.422369622,163.2805836,709.7648024,49.68738939
2008-04-30,17.1262,9.95898708,0.090566741,2.428471029,4.857670672,123.5001018,536.8429205,37.58191889
2008-05-01,15.41358,10.7738133,0.071692765,1.922381214,3.845339199,97.762861,424.96564,29.74990189
2008-05-02,31.8058,12.22239324,0.070975019,1.903135476,3.80684195,96.78411737,420.7111367,29.45206356
2008-05-03,23.73202,11.86024825,0.065971127,1.768960311,3.538451363,89.96062787,391.0500921,27.37562941
2008-05-04,16.63688,11.58863951,0.054931567,1.472943799,2.946329526,74.90668286,325.6120586,22.79461181
2008-05-05,14.19028,13.03721945,0.046441663,1.245294153,2.490961932,63.32954064,275.2873483,19.27160889
2008-05-06,13.21164,14.48579939,0.039409367,1.056729047,2.113775145,53.74004605,233.6027489,16.35346062
2008-05-07,21.04076,16.02491557,0.035906811,0.962810943,1.925910757,48.96383282,212.8410149,14.90002653
2008-05-08,13.94562,15.84384308,0.033941082,0.910101572,1.820476201,46.28329325,201.1889703,14.08432015
2008-05-09,12.47766,15.66277059,0.032244028,0.864596493,1.729452391,43.96912858,191.1295218,13.38010414
2008-05-10,11.49902,14.66687188,0.030555306,0.819314844,1.638875506,41.66632643,181.119465,12.67934583
2008-05-11,15.65824,12.9466832,0.029066131,0.779383858,1.559001554,39.63563273,172.2922372,12.06139196
2008-05-12,12.72232,12.9466832,0.028618959,0.767393337,1.535016915,39.02585377,169.6415874,11.87583208
2008-05-13,11.49902,13.67097317,0.028022224,0.75139237,1.503010179,38.21212321,166.1043798,11.62820835
2008-05-14,11.49902,14.3047269,0.027547271,0.738656906,1.47753543,37.5644601,163.2890513,11.43112007
2008-05-15,10.52038,15.39116185,0.026821955,0.719208174,1.438632132,36.57539319,158.9896737,11.1301403
2008-05-16,10.03106,15.75330684,0.026496968,0.710493929,1.421201026,36.13222949,157.0632843,10.99528258
2008-05-17,10.27572,16.38706056,0.025511758,0.684076346,1.368357936,34.78876108,151.2233579,10.58645603
2008-05-18,8.5631,15.11955311,0.02529916,0.67837571,1.356954953,34.49885474,149.9631632,10.49823556
2008-05-19,10.76504,14.3047269,0.024859469,0.666585758,1.333371511,33.89927571,147.3568516,10.31577959
2008-05-20,10.52038,14.75740813,0.025091506,0.672807647,1.345817156,34.21569041,148.7322755,10.41206673
2008-05-21,9.7864,14.93848062,0.02529916,0.67837571,1.356954953,34.49885474,149.9631632,10.49823556
2008-05-22,10.52038,16.02491557,0.025437596,0.682087752,1.364380151,34.68763096,150.7837551,10.55568144
2008-05-23,16.88154,15.84384308,0.025557975,0.685315615,1.370836845,34.8517842,151.4973133,10.60563439
2008-05-24,13.94562,16.02491557,0.025716897,0.68957696,1.379360814,35.06849527,152.4393352,10.67158104
2008-05-25,13.21164,16.29652431,0.026181048,0.702022794,1.404256215,35.7014292,155.1906374,10.86418713
2008-05-26,20.30678,18.28832173,0.026177728,0.701933761,1.404078123,35.69690143,155.1709556,10.8628093
2008-05-27,11.98834,16.29652431,0.026422892,0.708507644,1.417227862,36.03121683,156.6241921,10.96454374
2008-05-28,9.7864,14.75740813,0.026973369,0.72326822,1.446753443,36.78186719,159.8871961,11.19297174
2008-05-29,10.03106,15.11955311,0.027041427,0.725093119,1.450403788,36.87467257,160.2906121,11.22121305
2008-05-30,63.6116,14.93848062,0.055806971,1.496417007,2.993282985,76.10041486,330.8010954,23.15787256
2008-05-31,41.5922,17.47349551,0.053399611,1.431865685,2.864160974,72.81765187,316.5312442,22.15890551
2008-06-01,29.3592,19.0126117,0.033732214,0.904500947,1.80927327,45.99847298,199.9508843,13.99764741
2008-06-02,22.26406,20.28011915,0.029845486,0.800281623,1.600803354,40.69839036,176.9119411,12.38479631
2008-06-03,19.32814,17.74510425,0.027408993,0.734949112,1.470118732,37.37589996,162.4693987,11.37373994
2008-06-04,13.21164,16.29652431,0.025354278,0.679853653,1.359911282,34.57401565,150.2898804,10.52110753
2008-06-05,97.864,17.11135053,0.084268526,2.259589681,4.519857307,114.9116264,499.5096541,34.96838756
