time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-09-27,210.4076,18.8,0.007795135,1.393242309,1.857439701,32.07773007,31.82417688,7.697615
2007-09-28,195.728,18.4,0.007339028,1.311721226,1.748757602,30.20080507,29.96208773,7.247213865
2007-09-29,144.3494,18.1,0.005961003,1.065423564,1.42039903,24.53009736,24.3362032,5.886427903
2007-09-30,176.1552,17.9,0.006659156,1.190206165,1.586756423,27.40306682,27.18646374,6.575847408
2007-10-01,315.6114,18.6,0.007166406,1.280868019,1.707624792,29.49044706,29.25734462,7.076750976
2007-10-02,251.9998,18.8,0.007219345,1.290329897,1.720239159,29.70829544,29.47347106,7.129027525
2007-10-03,437.9414,18.1,0.007209612,1.288590383,1.717920077,29.66824522,29.4337374,7.119416769
2007-10-04,278.9124,18.5,0.007164942,1.280606318,1.707275899,29.48442172,29.2513669,7.07530509
2007-10-05,203.0678,19.5,0.007160238,1.279765723,1.706155235,29.46506801,29.23216618,7.070660829
2007-10-06,200.6212,21.1,0.007125015,1.273470186,1.697762166,29.32012085,29.08836473,7.03587821
2007-10-07,188.3882,22.4,0.007065676,1.262864368,1.683622726,29.07593464,28.84610865,6.977281439
2007-10-08,161.4756,22.7,0.007090533,1.267307163,1.689545761,29.17822465,28.94759013,7.001827724
2007-10-09,200.6212,20.2,0.007002472,1.251567751,1.668562325,28.81584359,28.58807344,6.91486802
2007-10-10,251.9998,15.5,0.006996353,1.250474148,1.667104358,28.7906647,28.56309357,6.908825902
2007-10-11,154.1358,12.8,0.00692689,1.238058765,1.650552447,28.50481544,28.27950377,6.84023135
2007-10-12,190.8348,11.8,0.006956687,1.243384423,1.657652495,28.62743231,28.40115143,6.869655422
2007-10-13,176.1552,11.9,0.006938283,1.240095046,1.653267171,28.55169836,28.3260161,6.85148173
2007-10-14,193.2814,12,0.006850456,1.224397641,1.632339738,28.19028446,27.96745894,6.764754113
2007-10-15,203.0678,12.4,0.006883514,1.230306178,1.640216869,28.32632143,28.10242063,6.797398575
2007-10-16,207.961,13.6,0.006789102,1.213431745,1.61772025,27.93780789,27.71697803,6.704167924
2007-10-17,296.0386,14,0.006774168,1.210762504,1.614161678,27.87635183,27.65600774,6.689420463
2007-10-18,137.0096,15.4,0.006793023,1.214132465,1.618654435,27.95394113,27.73298375,6.708039379
2007-10-19,420.8152,14.5,0.006718505,1.200813767,1.600898243,27.64729411,27.42876058,6.63445404
2007-10-20,318.058,13.2,0.006713755,1.19996465,1.599766217,27.6277442,27.40936519,6.629762693
2007-10-21,222.6406,14.3,0.006688515,1.195453504,1.593752059,27.5238805,27.30632246,6.604838773
2007-10-22,244.66,14.2,0.006660751,1.190491244,1.587136484,27.40963042,27.19297546,6.57742246
2007-10-23,181.0484,12.3,0.006634369,1.185775878,1.580850063,27.30106479,27.08526796,6.551370228
2007-10-24,215.3008,11.4,0.006622906,1.18372709,1.578118663,27.25389389,27.03846992,6.540050743
2007-10-25,193.2814,10.7,0.006577892,1.175681554,1.567392534,27.0686551,26.85469532,6.49559944
2007-10-26,188.3882,10.5,0.006506388,1.16290149,1.550354436,26.77440948,26.56277552,6.424990033
2007-10-27,188.3882,10.7,0.006506388,1.16290149,1.550354436,26.77440948,26.56277552,6.424990033
2007-10-28,144.3494,9.8,0.006374623,1.139350913,1.518957331,26.23218575,26.02483771,6.294873922
2007-10-29,198.1746,9.6,0.006078751,1.086468968,1.448456295,25.0146425,24.81691832,6.002703023
2007-10-30,127.2232,10.1,0.005880056,1.050955881,1.401111038,24.19699636,24.00573514,5.806494464
2007-10-31,256.893,10.6,0.005783041,1.033616166,1.377994115,23.79777025,23.60966465,5.710693145
2007-11-01,190.8348,8.9,0.005557988,0.993391788,1.324367866,22.87165227,22.69086701,5.488454861
2007-11-02,185.9416,8.1,0.00538315,0.962142708,1.282707288,22.15217976,21.97708146,5.315804791
2007-11-03,178.6018,7.5,0.005230751,0.934903965,1.2463932,21.52504042,21.35489925,5.165311687
2007-11-04,176.1552,7.7,0.004765085,0.851674471,1.135433488,19.60878134,19.45378692,4.705471647
2007-11-05,198.1746,7.4,0.004944523,0.883745895,1.178190398,20.34718734,20.18635631,4.882665142
2007-11-06,217.7474,4.9,0.004790399,0.856198904,1.141465362,19.71295098,19.55713316,4.730468982
2007-11-07,132.1164,4.1,0.004625522,0.826730031,1.102178114,19.03446557,18.88401074,4.567654487
2007-11-08,225.0872,4.4,0.00449376,0.80318,1.070781736,18.49225441,18.3460854,4.437541391
2007-11-09,171.262,4.6,0.004368042,0.780710083,1.040825342,17.97491157,17.83283181,4.313395886
2007-11-10,144.3494,4.1,0.004257859,0.761016831,1.014570736,17.52149811,17.38300228,4.204591359
2007-11-11,205.5144,5,0.004118537,0.736115533,0.981372877,16.94817563,16.81421153,4.067012555
2007-11-12,183.495,7.1,0.004000279,0.714978937,0.953194038,16.46153092,16.33141343,3.950233605
2007-11-13,144.3494,6.8,0.003819908,0.682740814,0.910214889,15.71928688,15.59503633,3.772119105
2007-11-14,183.495,6.1,0.003732318,0.667085611,0.889343719,15.35884463,15.23744314,3.685624653
2007-11-15,212.8542,4.1,0.003630017,0.648801213,0.864967367,14.93786835,14.8197944,3.584603997
2007-11-16,181.0484,2.7,0.003530571,0.631026929,0.841271086,14.52863681,14.41379757,3.4864017
2007-11-17,205.5144,2.2,0.003434963,0.613938681,0.818489412,14.13520042,14.02347103,3.391989724
2007-11-18,110.097,2,0.003381416,0.604368161,0.805730207,13.9148507,13.80486302,3.339112935
2007-11-19,207.961,3.3,0.00341144,0.609734359,0.812884305,14.03840098,13.92743672,3.368760996
2007-11-20,210.4076,4.1,0.003405156,0.608611202,0.811386935,14.01254162,13.90178176,3.362555588
2007-11-21,217.7474,3.3,0.00340328,0.608275989,0.810940038,14.00482375,13.8941249,3.360703552
2007-11-22,132.1164,1.6,0.003376099,0.603417896,0.804463336,13.892972,13.78315726,3.333862757
2007-11-23,117.4368,2,0.003349516,0.598666574,0.798128979,13.78357852,13.67462846,3.30761187
2007-11-24,183.495,2.2,0.003368656,0.602087526,0.802689716,13.86234182,13.7527692,3.326512509
2007-11-25,159.029,0.8,0.003334793,0.596035072,0.79462072,13.72299136,13.6145202,3.293072915
2007-11-26,276.4658,0.6,0.003366454,0.601693965,0.802165029,13.85328055,13.74377955,3.324338098
2007-11-27,181.0484,1.3,0.003336583,0.59635512,0.7950474,13.73036007,13.62183067,3.294841167
2007-11-28,156.5824,1.5,0.003342039,0.597330265,0.796347441,13.7528116,13.64410474,3.300228808
2007-11-29,185.9416,1,0.00334322,0.597541261,0.796628736,13.75766953,13.64892427,3.301394553
2007-11-30,168.8154,1.7,0.003328711,0.594948148,0.793171656,13.69796623,13.58969288,3.287067696
2007-12-01,129.6698,1.5,0.003331459,0.595439261,0.793826397,13.70927351,13.60091079,3.289781078
2007-12-02,200.6212,1,0.003308668,0.591365762,0.788395699,13.6154861,13.5078647,3.26727514
2007-12-03,193.2814,0.9,0.003307117,0.591088516,0.788026081,13.60910284,13.5015319,3.265743366
2007-12-04,178.6018,0.6,0.003303632,0.590465662,0.787195705,13.59476237,13.48730478,3.262302117
2007-12-05,161.4756,0.2,0.003306016,0.590891683,0.787763668,13.604571,13.49703589,3.264655871
2007-12-06,144.3494,0.3,0.003308965,0.591418795,0.7884664,13.6167071,13.50907606,3.267568142
2007-12-07,181.0484,0.2,0.003297786,0.589420758,0.785802663,13.57070472,13.46343729,3.256529061
2007-12-08,159.029,0.2,0.003290623,0.588140568,0.784095942,13.54122988,13.43419543,3.249456056
2007-12-09,163.9222,0.2,0.003278097,0.585901828,0.781111304,13.48968559,13.38305856,3.237087097
2007-12-10,163.9222,0.2,0.003256672,0.582072404,0.776006001,13.4015177,13.29558758,3.215929663
2007-12-11,161.4756,0.2,0.003262515,0.583116793,0.777398356,13.42556349,13.31944331,3.221699873
2007-12-12,168.8154,0.2,0.003245494,0.580074444,0.773342365,13.35551707,13.24995056,3.204891004
2007-12-13,168.8154,0.1,0.003266298,0.58379287,0.778299688,13.44112936,13.33488614,3.225435177
2007-12-14,176.1552,0.1,0.00322989,0.577285625,0.769624373,13.29130786,13.18624888,3.189482875
2007-12-15,159.029,0.1,0.003224369,0.576298812,0.768308775,13.26858767,13.16370828,3.184030766
2007-12-16,151.6892,0,0.00326462,0.583492997,0.777899904,13.43422515,13.3280365,3.22377839
2007-12-17,154.1358,0,0.003212801,0.574231204,0.765552286,13.22098348,13.11648037,3.172607304
2007-12-18,168.8154,0,0.003203885,0.572637593,0.763427719,13.1842925,13.0800794,3.163802659
2007-12-19,168.8154,0,0.003224689,0.576356018,0.768385042,13.26990478,13.16501498,3.18434683
2007-12-20,176.1552,0,0.003190015,0.570158642,0.760122837,13.12721763,13.02345568,3.150106542
2007-12-21,183.495,0,0.003215535,0.574719911,0.76620382,13.23223538,13.12764333,3.175307395
2007-12-22,195.728,0,0.003176059,0.567664198,0.7567973,13.06978606,12.96647807,3.136324827
2007-12-23,256.893,0.1,0.003199129,0.571787666,0.762294617,13.16472397,13.06066555,3.159106846
2007-12-24,303.3784,0,0.00319516,0.571078252,0.761348842,13.14839056,13.04446125,3.155187359
2007-12-25,259.3396,0,0.003182491,0.568813928,0.758330095,13.09625722,12.99273999,3.142677046
2007-12-26,212.8542,0,0.003168015,0.566226513,0.754880611,13.0366851,12.93363874,3.12838167
2007-12-27,198.1746,0,0.00315457,0.563823546,0.751677028,12.98135966,12.87875062,3.115105359
2007-12-28,185.9416,0,0.003154337,0.563781868,0.751621463,12.98040007,12.87779861,3.114875088
2007-12-29,178.6018,0,0.003126652,0.558833573,0.745024507,12.86647153,12.7647706,3.087535933
2007-12-30,176.1552,0,0.00315014,0.563031659,0.750621302,12.96312742,12.86066249,3.110730212
2007-12-31,178.6018,0,0.003126652,0.558833573,0.745024507,12.86647153,12.7647706,3.087535933
2008-01-01,159.029,0,0.00313603,0.560509803,0.74725922,12.90506472,12.80305874,3.096797046
2008-01-02,151.6892,0.1,0.0031257,0.558663508,0.74479778,12.86255599,12.76088601,3.08659633
2008-01-03,156.5824,0,0.003095311,0.553232057,0.737556691,12.73750337,12.63682184,3.056587755
2008-01-04,159.029,0,0.003113945,0.556562551,0.741996831,12.81418398,12.71289635,3.074988617
2008-01-05,176.1552,0,0.003130202,0.559468167,0.745870534,12.8810823,12.77926588,3.091042044
2008-01-06,232.427,0,0.003097672,0.55365405,0.738119281,12.74721923,12.64646091,3.058919248
2008-01-07,379.223,0.1,0.003093286,0.552869961,0.737073951,12.72916652,12.6285509,3.054587184
2008-01-08,626.3296,0.6,0.003050452,0.545214201,0.726867463,12.55290186,12.45367949,3.01228938
2008-01-09,697.281,0.5,0.003012046,0.538349791,0.717715984,12.39485707,12.29688394,2.974363755
2008-01-10,557.8248,0.7,0.002971751,0.531147787,0.708114433,12.22903959,12.13237713,2.934572937
2008-01-11,359.6502,0.5,0.002929606,0.523615079,0.698071994,12.05560804,11.96031644,2.892954989
2008-01-12,332.7376,0.9,0.002881569,0.515029332,0.686625666,11.85793152,11.76420243,2.845519035
2008-01-13,266.6794,0.5,0.002844674,0.508435046,0.67783431,11.70610601,11.613577,2.809085835
2008-01-14,254.4464,0.2,0.002788196,0.498340582,0.664376595,11.4736931,11.38300116,2.753314275
2008-01-15,217.7474,0.3,0.002774238,0.49584583,0.661050647,11.41625444,11.32601651,2.739530858
2008-01-16,198.1746,0.5,0.002729235,0.487802394,0.650327316,11.23106398,11.14228986,2.695091153
2008-01-17,193.2814,0.4,0.002689304,0.480665387,0.640812417,11.06674297,10.9792677,2.65565944
2008-01-18,185.9416,0.2,0.002644355,0.472631506,0.630101825,10.88177251,10.79575931,2.611272528
2008-01-19,171.262,0.2,0.002583912,0.4618285,0.615699498,10.63304628,10.5489991,2.551586299
2008-01-20,163.9222,0.1,0.002549631,0.455701422,0.607531014,10.49197768,10.40904555,2.517734408
2008-01-21,176.1552,0,0.002512137,0.448999931,0.598596734,10.33768389,10.25597135,2.480708903
2008-01-22,181.0484,0,0.002483039,0.443799159,0.591663181,10.21794237,10.13717631,2.451974821
2008-01-23,185.9416,0,0.002455472,0.438872113,0.585094552,10.10450305,10.02463365,2.424753063
2008-01-24,166.3688,0,0.002406585,0.430134387,0.573445611,9.90332742,9.82504818,2.376477435
2008-01-25,171.262,0,0.00237884,0.425175444,0.566834459,9.789153723,9.71177695,2.34907945
2008-01-26,176.1552,0,0.002352636,0.420491999,0.560590592,9.681323008,9.604798566,2.323203575
2008-01-27,168.8154,0,0.002330098,0.416463704,0.555220159,9.58857636,9.512785019,2.300947388
2008-01-28,181.0484,0,0.002269653,0.405660169,0.540817127,9.339837957,9.266012728,2.241258237
2008-01-29,200.6212,0,0.002223285,0.397372761,0.529768538,9.149030339,9.076713317,2.195470596
2008-01-30,156.5824,0.1,0.002216064,0.396082082,0.528047833,9.119314001,9.047231868,2.188339639
2008-01-31,210.4076,0,0.002169952,0.387840472,0.517060302,8.929560838,8.858978577,2.142805033
2008-02-01,200.6212,0,0.00215326,0.384857083,0.513082915,8.8608719,8.79083258,2.126321915
2008-02-02,193.2814,0,0.002107833,0.376737736,0.502258381,8.673933683,8.605371985,2.081462805
2008-02-03,183.495,0,0.00208627,0.372883752,0.497120335,8.585200331,8.517340012,2.060169678
2008-02-04,190.8348,0,0.002042837,0.365120822,0.486770971,8.406468213,8.340020653,2.017279766
2008-02-05,198.1746,0,0.002020343,0.361100473,0.48141113,8.313904498,8.248188593,1.995067476
2008-02-06,171.262,0,0.001980999,0.354068516,0.472036282,8.152002147,8.087565972,1.956216162
2008-02-07,176.1552,0,0.001949897,0.34850947,0.464625084,8.024011779,7.960587284,1.925502624
2008-02-08,210.4076,0,0.001952957,0.349056424,0.465354272,8.036604748,7.973080714,1.928524528
2008-02-09,190.8348,0,0.001950817,0.348673939,0.46484435,8.027798476,7.964344049,1.926411308
2008-02-10,168.8154,0,0.001970181,0.352134935,0.469458474,8.10748376,8.043399474,1.945533193
2008-02-11,195.728,0,0.001991766,0.355992802,0.474601696,8.196306506,8.131520135,1.966847771
2008-02-12,185.9416,0,0.002021042,0.361225508,0.481577824,8.31678328,8.25104462,1.99575829
2008-02-13,193.2814,0,0.002035149,0.363746779,0.484939127,8.37483252,8.30863502,2.009688225
2008-02-14,200.6212,0,0.002048223,0.366083567,0.48805448,8.428634248,8.36201148,2.022598895
2008-02-15,195.728,0,0.002081485,0.372028514,0.495980151,8.565509506,8.49780483,2.055444519
2008-02-16,185.9416,0,0.002115484,0.378105205,0.50408146,8.70541801,8.63660745,2.089018023
2008-02-17,232.427,0,0.002130594,0.380805956,0.507682042,8.767599564,8.6982975,2.103939579
2008-02-18,325.3978,0,0.002147863,0.383892529,0.511796993,8.838664203,8.76880042,2.120992788
2008-02-19,271.5726,0,0.002159726,0.38601281,0.514623705,8.88748113,8.817231482,2.132707268
2008-02-20,264.2328,0,0.002193135,0.391984066,0.522584451,9.024962126,8.953625781,2.165698248
2008-02-21,234.8736,0,0.002213073,0.395547558,0.527335218,9.107007234,9.035022377,2.185386414
2008-02-22,229.9804,0,0.002244888,0.40123398,0.534916231,9.237930282,9.164910566,2.2168037
2008-02-23,220.194,0,0.002264911,0.404812636,0.539687214,9.32032452,9.246653532,2.236575645
2008-02-24,215.3008,0,0.002267448,0.405266171,0.540291858,9.33076663,9.257013104,2.239081413
2008-02-25,227.5338,0,0.002315333,0.413824821,0.551702059,9.527819252,9.452508155,2.286367652
2008-02-26,222.6406,0,0.00233467,0.41728094,0.556309681,9.607392248,9.53145218,2.305462591
2008-02-27,203.0678,0,0.002352156,0.420406131,0.560476116,9.679346013,9.602837198,2.322729161
2008-02-28,173.7086,0,0.002365553,0.422800739,0.563668555,9.734478993,9.657534388,2.335959288
2008-02-29,195.728,0,0.00238653,0.426549934,0.568666898,9.820799698,9.743172785,2.356673458
2008-03-01,188.3882,0,0.002423583,0.433172475,0.577495921,9.973275732,9.894443597,2.393262762
2008-03-02,193.2814,0,0.002471252,0.441692517,0.588854654,10.16943948,10.0890568,2.440335701
2008-03-03,408.5822,0,0.002509988,0.448615842,0.598084675,10.3288407,10.24719806,2.478586824
2008-03-04,464.854,0,0.002568802,0.459127749,0.612098916,10.57086473,10.48730905,2.536664743
2008-03-05,352.3104,0,0.002621794,0.468599134,0.624725957,10.788932,10.70365264,2.588993815
2008-03-06,281.359,0,0.002683773,0.479676944,0.639494648,11.04398527,10.95668989,2.65019833
2008-03-07,237.3202,0.1,0.00276742,0.494627317,0.659426152,11.38819963,11.29818346,2.732798615
2008-03-08,207.961,0.2,0.002820349,0.504087317,0.672038014,11.60600477,11.51426699,2.785064784
2008-03-09,210.4076,0.1,0.002904397,0.519109554,0.692065328,11.95187374,11.85740209,2.868062121
2008-03-10,195.728,0.2,0.002960733,0.52917849,0.705489008,12.18369887,12.08739481,2.923692635
2008-03-11,203.0678,0.4,0.003026671,0.540963772,0.721200884,12.45504083,12.35659198,2.988805905
2008-03-12,229.9804,0.4,0.003084812,0.551355538,0.735054956,12.69429875,12.59395874,3.04622005
2008-03-13,288.6988,1,0.003284634,0.587070127,0.782668854,13.51658426,13.40974462,3.243541907
2008-03-14,530.9122,1.5,0.005966945,1.066485681,1.421815021,24.55455133,24.36046387,5.892296062
2008-03-15,672.815,1.8,0.021506501,3.843905898,5.124609964,88.50131453,87.80177029,21.23744556
2008-03-16,621.4364,2.1,0.02509311,4.484948688,5.979233972,103.2605545,102.4443482,24.77918454
2008-03-17,450.1744,2,0.023483018,4.197173263,5.595578168,96.63487112,95.87103651,23.18923539
2008-03-18,391.456,2.1,0.018751307,3.351463767,4.468097052,77.16342616,76.55350042,18.51672002
2008-03-19,491.7666,3.2,0.014569322,2.604008126,3.471605793,59.95415815,59.48026027,14.38705376
2008-03-20,570.0578,3.8,0.011151361,1.993108214,2.6571676,45.88892173,45.52620022,11.01185313
2008-03-21,545.5918,1.9,0.01004211,1.794849178,2.392853057,41.32424565,40.99760488,9.916478892
2008-03-22,335.1842,1.4,0.009157904,1.636813094,2.18216286,37.68565471,37.38777459,9.043335059
2008-03-23,325.3978,3,0.008343208,1.491200628,1.988035556,34.33310266,34.06172224,8.238831284
2008-03-24,303.3784,3.1,0.0076406,1.365621909,1.820616795,31.44180353,31.19327691,7.545013251
2008-03-25,362.0968,3.2,0.006954448,1.242984364,1.657119144,28.61822142,28.39201334,6.867445107
2008-03-26,545.5918,3.7,0.006353566,1.135587268,1.513939723,26.14553235,25.93886924,6.274079915
2008-03-27,565.1646,3.8,0.006046528,1.080709789,1.440778287,24.88204433,24.68536826,5.970883764
2008-03-28,396.3492,3.5,0.006211668,1.110225578,1.48012808,25.5616099,25.35956231,6.133957462
2008-03-29,357.2036,5,0.006440116,1.151056573,1.534563057,26.50169451,26.29221618,6.359547284
2008-03-30,330.291,5.1,0.006645865,1.187830504,1.583589244,27.34837007,27.13219933,6.562721963
2008-03-31,433.0482,4.8,0.006861236,1.226324265,1.634908272,28.23464268,28.01146654,6.775398648
2008-04-01,570.0578,4.3,0.007085119,1.266339473,1.688255658,29.15594475,28.92548633,6.99648127
2008-04-02,484.4268,4.8,0.007206534,1.288040205,1.717186591,29.65557802,29.42117033,7.116377053
2008-04-03,391.456,5.9,0.007240337,1.294081943,1.725241302,29.79468178,29.55917457,7.149757444
2008-04-04,354.757,7.2,0.007256734,1.297012607,1.729148399,29.86215681,29.62611625,7.165949262
2008-04-05,325.3978,9.4,0.007274673,1.300218918,1.733422981,29.93597826,29.69935419,7.183664017
2008-04-06,318.058,10.7,0.007276915,1.300619579,1.733957133,29.94520299,29.70850601,7.185877654
2008-04-07,283.8056,10.3,0.007301284,1.304975168,1.739763907,30.04548519,29.80799554,7.20994213
2008-04-08,396.3492,8.2,0.007266145,1.298694684,1.731390907,29.90088461,29.66453794,7.175242679
2008-04-09,557.8248,6.8,0.007996024,1.429147648,1.905307901,32.90440736,32.64431982,7.89599074
2008-04-10,675.2616,5.6,0.011234401,2.00795,2.676954339,46.23063602,45.86521348,11.09385347
2008-04-11,1003.106,5.3,0.014635166,2.615776599,3.48729526,60.2251131,59.7490735,14.45207416
2008-04-12,1328.5038,5.3,0.015201038,2.71691618,3.622132304,62.55373044,62.05928466,15.01086681
2008-04-13,709.514,5.3,0.015889575,2.839979856,3.786198063,65.3871237,64.87028183,15.69078931
2008-04-14,403.689,6.5,0.016704078,2.98555798,3.980279583,68.73888507,68.19554974,16.49510335
2008-04-15,195.728,8.6,0.017423463,3.114135232,4.151695921,71.69922182,71.13248699,17.20548817
2008-04-16,440.388,9.7,0.017784334,3.178634429,4.237684817,73.18423832,72.60576542,17.56184397
2008-04-17,477.087,12.1,0.016563539,2.960439102,3.946791655,68.16055311,67.62178911,16.35632243
2008-04-18,362.0968,11.8,0.014743042,2.635057507,3.513000139,60.66903285,60.18948435,14.55860051
2008-04-19,445.2812,13.1,0.013250831,2.368351282,3.157433323,54.52844248,54.09743128,13.08505794
2008-04-20,413.4754,15.4,0.011891772,2.125443458,2.833594008,48.93578171,48.54897679,11.74300072
2008-04-21,347.4172,17.2,0.010715755,1.915251213,2.553370375,44.09635783,43.74780535,10.58169592
2008-04-22,342.524,17.2,0.010458692,1.869305833,2.492117016,43.03852067,42.69832969,10.32784931
2008-04-23,335.1842,17.4,0.010237154,1.829709832,2.439328506,42.12687032,41.79388533,10.10908278
2008-04-24,298.4852,16.8,0.010095613,1.804411899,2.405601864,41.54441581,41.21603474,9.969312591
2008-04-25,457.5142,16.7,0.010516814,1.879694132,2.505966466,43.27769878,42.93561725,10.3852443
2008-04-26,1007.9992,13.1,0.013553692,2.422482288,3.229599579,55.77474386,55.33388148,13.38412986
2008-04-27,780.4654,11.2,0.013725064,2.453112025,3.270434464,56.47995675,56.03352013,13.55335809
2008-04-28,420.8152,11.2,0.013019712,2.327042829,3.102361812,53.577365,53.15387144,12.85683019
2008-04-29,357.2036,10.2,0.013863456,2.477846975,3.303410549,57.04944925,56.59851116,13.69001782
2008-04-30,374.3298,11,0.014261243,2.548944517,3.398196213,58.68638472,58.22250775,14.08282925
2008-05-01,332.7376,11.9,0.013299548,2.377058456,3.169041534,54.7289147,54.2963189,13.13316478
2008-05-02,205.5144,13.5,0.012270165,2.193074491,2.923758198,50.49290498,50.09379203,12.11665981
2008-05-03,457.5142,13.1,0.010977405,1.962016503,2.615716822,45.17307245,44.81600925,10.84007251
2008-05-04,286.2522,12.8,0.009766354,1.745562612,2.327145301,40.18948169,39.87181047,9.644172338
2008-05-05,364.5434,14.4,0.008921337,1.594530914,2.125793196,36.71215832,36.42197304,8.809727492
2008-05-06,225.0872,16,0.00851942,1.522695417,2.030023707,35.05823232,34.78112022,8.412838886
2008-05-07,413.4754,17.7,0.008205323,1.466555986,1.955179866,33.76568939,33.49879399,8.102670498
2008-05-08,305.825,17.5,0.007935481,1.418326638,1.890881569,32.65526659,32.39714835,7.836205034
2008-05-09,300.9318,17.3,0.007761073,1.387154257,1.849323244,31.93755998,31.68511473,7.663978722
2008-05-10,315.6114,16.2,0.007611524,1.360425039,1.813688444,31.32215185,31.074571,7.516300728
2008-05-11,286.2522,14.3,0.007373842,1.31794363,1.757053174,30.34406846,30.10421871,7.281592432
2008-05-12,269.126,14.3,0.007138384,1.275859543,1.700947603,29.37513292,29.14294196,7.049079322
2008-05-13,188.3882,15.1,0.007569036,1.35283096,1.803564186,31.1473073,30.90110848,7.474343706
2008-05-14,391.456,15.8,0.008801451,1.573103328,2.097226415,36.2188139,35.93252818,8.691340831
2008-05-15,264.2328,17,0.007775662,1.38976169,1.852799415,31.99759298,31.74467322,7.678384697
2008-05-16,244.66,17.4,0.007019628,1.254634092,1.672650303,28.88644241,28.65811423,6.931809447
2008-05-17,300.9318,18.1,0.007936135,1.418443451,1.891037302,32.65795607,32.39981657,7.836850423
2008-05-18,269.126,16.7,0.009030642,1.614067283,2.15183865,37.16195975,36.86821908,8.917665249
2008-05-19,261.7862,15.8,0.009122847,1.630547144,2.173809235,37.54138875,37.24464895,9.008715905
2008-05-20,251.9998,16.3,0.00921233,1.646540661,2.195131436,37.90962025,37.60996983,9.097079526
2008-05-21,256.893,16.5,0.00980246,1.752016055,2.33574889,40.33806448,40.01921881,9.67982739
2008-05-22,254.4464,17.7,0.010559256,1.887279928,2.516079679,43.4523526,43.10889055,10.42715555
2008-05-23,239.7668,17.5,0.01129363,2.018536131,2.691067534,46.47436897,46.10701988,11.15234148
2008-05-24,203.0678,17.7,0.012158569,2.173128752,2.897166982,50.0336783,49.63819524,12.0064603
2008-05-25,156.5824,18,0.01186536,2.120722886,2.827300647,48.82709622,48.44115039,11.71691973
2008-05-26,322.9512,20.2,0.011636305,2.079783228,2.772720804,47.88450979,47.50601447,11.49072955
2008-05-27,222.6406,18,0.011862649,2.120238291,2.826654594,48.81593899,48.43008134,11.71424235
2008-05-28,198.1746,16.3,0.010828329,1.935371834,2.580194742,44.55961097,44.20739678,10.69286165
2008-05-29,217.7474,16.7,0.009935642,1.77581995,2.367483713,40.88612055,40.56294286,9.811343074
2008-05-30,332.7376,16.5,0.00909858,1.626209832,2.168026828,37.44152736,37.1455769,8.984752411
2008-05-31,349.8638,19.3,0.008472501,1.514309456,2.018843731,34.86515565,34.5895697,8.366506747
2008-06-01,254.4464,21,0.007826272,1.398807476,1.864859057,32.20586135,31.95129536,7.72836235
2008-06-02,239.7668,22.4,0.007382606,1.31951,1.759141423,30.38013224,30.13999743,7.29024657
2008-06-03,244.66,19.6,0.007880932,1.408576925,1.877883469,32.43079117,32.17444726,7.782338213
2008-06-04,215.3008,18,0.008645666,1.545259501,2.060105644,35.57774325,35.29652477,8.537504663
2008-06-05,347.4172,18.9,0.009199374,1.644225098,2.192044379,37.8563072,37.55707818,9.084286122
2008-06-06,381.6696,21.2,0.009662065,1.72692281,2.302295131,39.76032264,39.44604364,9.541188084
2008-06-07,570.0578,22.1,0.009980777,1.78388691,2.378238404,41.0718526,40.74720682,9.855912744
2008-06-08,1343.1834,21.4,0.014956464,2.673202813,3.563854613,61.54728268,61.0607922,14.76935198
2008-06-09,3547.57,19.5,0.02979914,5.326068143,7.100595747,122.6263193,121.6570395,29.42634009
2008-06-10,3474.172,20.2,0.030327607,5.4205223,7.22651993,124.8010127,123.8145434,29.948196
2008-06-11,2400.1146,21.2,0.028241876,5.047734768,6.729527872,116.2180277,115.2994012,27.88855793
2008-06-12,1240.4262,20.8,0.028200488,5.040337342,6.719665788,116.0477109,115.1304306,27.84768741
2008-06-13,1614.756,20.9,0.027187628,4.859306606,6.478319634,111.8796957,110.9953609,26.84749894
2008-06-14,1969.513,21,0.026570249,4.748961111,6.331209469,109.3391233,108.47487,26.23784393
2008-06-15,1257.5524,21.2,0.025777679,4.607303346,6.142354484,106.0776235,105.2391502,25.45518974
2008-06-16,733.98,21.2,0.02550417,4.558418344,6.077182086,104.952105,104.1225282,25.18510182
2008-06-17,557.8248,20.8,0.025436172,4.546264963,6.060979467,104.672288,103.844923,25.11795481
2008-06-18,543.1452,21.1,0.023019838,4.114388038,5.485210743,94.72884077,93.98007207,22.73184991
2008-06-19,494.2132,21.7,0.020324501,3.632644417,4.842960848,83.63727276,82.97617554,20.07023327
2008-06-20,491.7666,22.4,0.017711725,3.165656937,4.220383514,72.88544717,72.30933602,17.49014379
2008-06-21,455.0676,23.2,0.014509423,2.59330221,3.457332904,59.7076673,59.23571777,14.32790395
2008-06-22,467.3006,23.2,0.012175502,2.176155235,2.901201824,50.10335946,49.70732561,12.02318152
2008-06-23,457.5142,22.9,0.011898585,2.126661245,2.835217534,48.96381979,48.57679325,11.74972895
2008-06-24,423.2618,23.6,0.011865749,2.120792405,2.827393328,48.82869681,48.44273833,11.71730382
