time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2008-04-22,16.63688,15.57223434,89.39784984,5.959856656
2008-04-23,14.6796,15.75330684,76.47455653,5.098303768
2008-04-24,17.61552,15.21008936,69.96449154,4.664299436
2008-04-25,479.5336,15.11955311,334.8949688,22.32633125
2008-04-26,80.7378,11.86024825,459.8541204,30.65694136
2008-04-27,39.1456,10.14005957,296.881412,19.79209413
2008-04-28,29.3592,10.14005957,200.539933,13.36932886
2008-04-29,21.28542,9.234697111,144.4960917,9.633072779
2008-04-30,17.1262,9.95898708,109.2921255,7.286141701
2008-05-01,15.41358,10.7738133,86.51580619,5.767720413
2008-05-02,31.8058,12.22239324,85.64966138,5.709977426
2008-05-03,23.73202,11.86024825,79.61117511,5.307411674
2008-05-04,16.63688,11.58863951,66.28909988,4.419273325
2008-05-05,14.19028,13.03721945,56.04384128,3.736256085
2008-05-06,13.21164,14.48579939,47.55756288,3.170504192
2008-05-07,21.04076,16.02491557,43.3308255,2.8887217
2008-05-08,13.94562,15.84384308,40.95866659,2.730577773
2008-05-09,12.47766,15.66277059,38.91073326,2.594048884
2008-05-10,11.49902,14.66687188,36.87285525,2.45819035
2008-05-11,15.65824,12.9466832,35.07578119,2.338385412
2008-05-12,12.72232,12.9466832,34.53615378,2.302410252
2008-05-13,11.49902,13.67097317,33.81603824,2.254402549
2008-05-14,11.49902,14.3047269,33.24288505,2.216192336
2008-05-15,10.52038,15.39116185,32.36760459,2.157840306
2008-05-16,10.03106,15.75330684,31.97542433,2.131694955
2008-05-17,10.27572,16.38706056,30.78651423,2.052434282
2008-05-18,8.5631,15.11955311,30.52995994,2.035330663
2008-05-19,10.76504,14.3047269,29.99935904,1.999957269
2008-05-20,10.52038,14.75740813,30.27937204,2.018624803
2008-05-21,9.7864,14.93848062,30.52995994,2.035330663
2008-05-22,10.52038,16.02491557,30.69701855,2.046467903
2008-05-23,16.88154,15.84384308,30.8422869,2.05615246
2008-05-24,13.94562,16.02491557,31.03406661,2.068937774
2008-05-25,13.21164,16.29652431,31.59418513,2.106279009
2008-05-26,20.30678,18.28832173,31.59017826,2.106011884
2008-05-27,11.98834,16.29652431,31.8860326,2.125735506
2008-05-28,9.7864,14.75740813,32.55032494,2.170021663
2008-05-29,10.03106,15.11955311,32.6324536,2.175496907
2008-05-30,63.6116,14.93848062,67.34549988,4.489699992
2008-05-31,41.5922,17.47349551,64.44039988,4.296026659
2008-06-01,29.3592,19.0126117,40.70661326,2.713774217
2008-06-02,22.26406,20.28011915,36.01627466,2.401084977
2008-06-03,19.32814,17.74510425,33.07601766,2.205067844
2008-06-04,13.21164,16.29652431,30.59647402,2.039764935
2008-06-05,97.864,17.11135053,101.6917048,6.779446988
2008-06-06,56.2718,19.19368419,106.191165,7.079411002
2008-06-07,41.5922,20.00851041,103.5271998,6.901813321
2008-06-08,800.0382,19.37475668,433.8670328,28.92446886
2008-06-09,751.1062,17.65456801,620.0758295,41.33838863
2008-06-10,88.0776,18.28832173,416.5443881,27.76962588
2008-06-11,56.2718,19.19368419,297.1010169,19.80673446
2008-06-12,73.398,18.83153921,207.723453,13.8482302
2008-06-13,401.2424,18.92207545,408.4531944,27.23021296
2008-06-14,75.8446,19.0126117,356.2794187,23.75196125
2008-06-15,61.165,19.19368419,210.1179596,14.00786397
2008-06-16,41.5922,19.19368419,189.0955997,12.60637331
2008-06-17,31.8058,18.83153921,154.0312459,10.26874972
2008-06-18,24.466,19.10314795,120.3239598,8.021597319
2008-06-19,18.3495,19.64636542,86.08251451,5.738834301
2008-06-20,14.6796,20.28011915,62.25717322,4.150478215
2008-06-21,12.96698,21.00440912,44.89699992,2.993133328
2008-06-22,12.233,21.00440912,31.42789994,2.09519333
2008-06-23,13.21164,20.73280038,22.11592959,1.474395306
2008-06-24,12.233,21.3665541,24.24437996,1.616291997
2008-06-25,11.74368,21.72869908,28.80890828,1.920593885
2008-06-26,11.74368,22.5435253,28.24769578,1.883179719
2008-06-27,12.233,22.63406155,26.75861195,1.783907463
2008-06-28,11.74368,21.90977158,20.57779163,1.371852775
2008-06-29,11.49902,20.1895829,17.7677489,1.184516594
2008-06-30,10.76504,20.00851041,22.44849996,1.496566664
2008-07-01,10.52038,20.46119164,27.98231623,1.865487749
2008-07-02,10.52038,21.09494536,35.29113017,2.352742011
2008-07-03,10.52038,20.82333662,37.37936272,2.491957515
2008-07-04,9.7864,20.82333662,39.50935993,2.633957329
2008-07-05,9.54174,21.63816284,42.13410762,2.808940508
2008-07-06,9.7864,22.09084407,44.89699992,2.993133328
2008-07-07,31.8058,22.45298905,87.03110753,5.802073836
2008-07-08,95.4174,22.18138032,104.0689434,6.93792956
2008-07-09,41.5922,22.09084407,79.22999986,5.28199999
2008-07-10,29.3592,22.45298905,69.21620821,4.61441388
2008-07-11,692.3878,21.81923533,256.0556815,17.07037877
2008-07-12,163.9222,21.45709035,339.0728651,22.60485767
2008-07-13,63.6116,20.00851041,272.4902534,18.16601689
2008-07-14,44.0388,19.82743791,211.0158996,14.06772664
2008-07-15,31.8058,21.00440912,162.3199228,10.82132819
2008-07-16,21.28542,22.5435253,135.2070572,9.013803815
2008-07-17,16.39222,22.63406155,100.9177341,6.727848943
2008-07-18,13.94562,22.99620653,74.67079986,4.978053324
2008-07-19,13.21164,24.08264149,54.20897027,3.613931351
2008-07-20,16.88154,24.17317773,42.94495644,2.862997096
2008-07-21,13.4563,24.62585896,39.01957447,2.601304965
2008-07-22,11.98834,23.90156899,33.35205708,2.223470472
2008-07-23,11.25436,23.53942401,17.95879997,1.197253331
2008-07-24,10.76504,23.26781527,12.85686816,0.857124544
2008-07-25,10.76504,22.5435253,11.02017271,0.73467818
2008-07-26,10.76504,22.45298905,9.591631801,0.63944212
2008-07-27,10.27572,22.36245281,8.338014271,0.555867618
2008-07-28,10.27572,23.44888776,10.47596665,0.698397777
2008-07-29,11.98834,23.62996025,15.9430163,1.062867753
2008-07-30,16.88154,23.7204965,17.43825504,1.162550336
2008-07-31,11.74368,23.90156899,17.95879997,1.197253331
2008-08-01,10.27572,23.90156899,18.60018568,1.240012379
2008-08-02,9.54174,23.99210524,19.11000509,1.27400034
2008-08-03,9.29708,23.62996025,19.37659996,1.291773331
2008-08-04,36.699,22.72459779,20.7723453,1.38482302
2008-08-05,24.466,23.08674278,30.79934194,2.053289463
2008-08-06,16.88154,22.99620653,45.93808977,3.062539318
2008-08-07,13.21164,22.18138032,58.36609989,3.891073326
2008-08-08,11.49902,21.72869908,40.12072333,2.674714889
2008-08-09,11.0097,22.36245281,26.53911551,1.769274367
2008-08-10,10.52038,21.90977158,17.74997671,1.183331781
2008-08-11,10.27572,21.27601785,16.03464283,1.068976189
2008-08-12,10.52038,21.81923533,15.66174416,1.044116277
2008-08-13,12.96698,21.54762659,15.58688299,1.039125533
2008-08-14,14.19028,21.90977158,15.48172411,1.032114941
2008-08-15,11.74368,22.00030782,15.33980831,1.022653887
2008-08-16,10.27572,21.54762659,15.39325711,1.026217141
2008-08-17,9.7864,21.63816284,15.04049497,1.002699665
2008-08-18,10.03106,22.36245281,14.67365363,0.978243575
2008-08-19,10.27572,22.63406155,14.7518714,0.983458093
2008-08-20,10.03106,22.27191656,14.67365363,0.978243575
2008-08-21,9.7864,22.27191656,14.36703997,0.957802665
2008-08-22,10.03106,21.63816284,14.23563412,0.949042275
2008-08-23,9.7864,22.18138032,14.14255497,0.942836998
2008-08-24,9.29708,21.81923533,13.94169997,0.929446665
2008-08-25,9.05242,21.09494536,13.8331297,0.922208647
2008-08-26,9.05242,20.46119164,13.8331297,0.922208647
2008-08-27,9.05242,20.09904665,13.34775673,0.889850449
2008-08-28,10.03106,20.64226413,13.3595951,0.890639673
2008-08-29,10.27572,21.18548161,13.46909998,0.897939998
2008-08-30,9.29708,21.18548161,13.23279998,0.882186665
2008-08-31,8.80776,22.5435253,13.2196722,0.88131148
2008-09-01,8.5631,22.72459779,13.08426855,0.87228457
2008-09-02,8.5631,22.72459779,12.82771426,0.855180951
2008-09-03,10.27572,21.90977158,12.82771426,0.855180951
2008-09-04,26.9126,18.65046671,17.22412179,1.148274786
2008-09-05,31.8058,17.11135053,22.37942765,1.491961843
2008-09-06,21.04076,18.01671299,27.25143483,1.816762322
2008-09-07,15.65824,18.10724924,32.41002182,2.160668121
2008-09-08,14.92426,17.11135053,31.20709503,2.080473002
2008-09-09,12.96698,16.02491557,27.61589052,1.841059368
2008-09-10,11.0097,16.74920554,24.94277773,1.662851849
2008-09-11,11.25436,16.6586693,21.86288692,1.457525794
2008-09-12,11.25436,17.47349551,19.52043475,1.301362316
2008-09-13,41.5922,17.65456801,80.81459985,5.38763999
2008-09-14,36.699,17.20188678,57.4681599,3.83121066
2008-09-15,29.3592,15.66277059,32.25101161,2.150067441
2008-09-16,21.04076,15.4816981,21.82203019,1.454802013
2008-09-17,15.41358,17.02081428,14.68060632,0.978707088
2008-09-18,12.47766,17.74510425,9.683666649,0.645577777
2008-09-19,11.0097,18.10724924,7.582604431,0.505506962
2008-09-20,10.52038,18.92207545,7.935283706,0.529018914
2008-09-21,10.27572,19.46529293,8.338014271,0.555867618
2008-09-22,10.27572,19.82743791,8.765604746,0.58437365
2008-09-23,10.27572,19.73690167,9.193195221,0.612879681
2008-09-24,11.98834,19.64636542,9.712412227,0.647494148
2008-09-25,11.0097,19.10314795,10.17665331,0.678443554
2008-09-26,10.27572,19.37475668,10.68976189,0.712650792
2008-09-27,10.03106,19.37475668,11.16949754,0.744633169
2008-09-28,10.27572,17.8356405,11.54494284,0.769662856
2008-09-29,10.52038,16.29652431,12.32057207,0.821371471
2008-09-30,10.52038,14.66687188,12.32057207,0.821371471
2008-10-01,10.27572,12.67507447,19.24157139,1.282771426
2008-10-02,10.27572,11.49810327,19.24157139,1.282771426
2008-10-03,10.03106,11.40756702,18.83483899,1.255655933
2008-10-04,10.03106,11.58863951,18.17780972,1.211853982
2008-10-05,10.52038,10.95488579,17.95879997,1.197253331
2008-10-06,11.0097,11.22649453,17.55971552,1.170647702
2008-10-07,22.75338,12.22239324,89.11813102,5.941208735
2008-10-08,46.4854,12.76561071,128.5471998,8.569813318
2008-10-09,31.8058,12.76561071,116.0414767,7.736098447
2008-10-10,20.55144,12.49400197,79.42493081,5.294995387
2008-10-11,15.16892,13.48990068,47.64875153,3.176583435
2008-10-12,12.47766,15.39116185,27.81853328,1.854568886
2008-10-13,11.49902,16.29652431,19.10510635,1.273673757
2008-10-14,11.0097,15.30062561,18.55742663,1.237161776
2008-10-15,15.9029,13.76150942,59.26403989,3.950935993
2008-10-16,14.6796,12.04132074,54.92399657,3.661599771
2008-10-17,11.98834,10.95488579,46.17977134,3.078651423
2008-10-18,11.25436,10.5927408,40.60250427,2.706833618
2008-10-19,10.76504,10.68327705,36.32575448,2.421716965
2008-10-20,11.25436,10.68327705,30.8422869,2.05615246
2008-10-21,10.76504,9.50630585,22.65257723,1.510171815
2008-10-22,10.27572,8.057725911,19.02777616,1.26851841
2008-10-23,10.27572,7.152363449,19.66916187,1.311277458
2008-10-24,17.1262,7.876653418,23.21816281,1.547877521
2008-10-25,19.08348,8.148262157,27.97428456,1.864952304
2008-10-26,15.16892,7.695580926,28.67614833,1.911743222
2008-10-27,12.47766,5.975392248,29.05099995,1.93673333
2008-10-28,11.0097,4.97949354,28.73407995,1.91560533
2008-10-29,10.52038,4.798421048,27.77349297,1.851566198
2008-10-30,10.27572,5.341638525,26.72440471,1.781626981
2008-10-31,10.03106,7.242899695,26.06216093,1.737477395
2008-11-01,9.7864,8.057725911,24.91783495,1.661188997
2008-11-02,9.7864,8.419870895,23.79540996,1.586360664
2008-11-03,10.27572,10.23059582,22.6622952,1.51081968
2008-11-04,10.27572,11.769712,21.80711425,1.453807616
2008-11-05,10.03106,11.67917576,20.80592679,1.387061786
2008-11-06,14.43494,11.49810327,25.87284741,1.724856494
2008-11-07,14.92426,8.963088372,24.43574422,1.629049615
2008-11-08,13.4563,6.337537233,21.06077451,1.404051634
2008-11-09,11.74368,4.255203571,20.01657913,1.334438609
2008-11-10,10.76504,1.991797416,18.97918633,1.265279089
2008-11-11,10.76504,2.444478647,17.95879997,1.197253331
2008-11-12,15.16892,2.263406155,18.24845803,1.216563869
2008-11-13,16.88154,4.074131078,24.20533909,1.613689272
2008-11-14,29.3592,5.432174771,47.74047658,3.182698439
2008-11-15,19.5728,4.436276063,49.04997241,3.269998161
2008-11-16,14.19028,3.07823237,48.92224819,3.261483212
2008-11-17,12.233,1.539116185,47.94999591,3.196666394
2008-11-18,10.76504,0.814826216,47.958159,3.1972106
2008-11-19,11.49902,1.448579939,47.38066374,3.158710916
2008-11-20,10.76504,0.090536246,46.5296181,3.10197454
2008-11-21,9.54174,0.543217477,46.96916915,3.131277943
2008-11-22,9.29708,1.1769712,45.84219992,3.056146661
2008-11-23,9.54174,1.448579939,45.58772299,3.039181533
2008-11-24,10.27572,1.539116185,45.75218087,3.050145391
2008-11-25,10.03106,1.358043693,44.67799016,2.978532678
2008-11-26,9.29708,1.448579939,44.66069992,2.977379995
2008-11-27,9.29708,1.539116185,43.71549992,2.914366661
2008-11-28,9.29708,1.539116185,43.24289992,2.882859995
2008-11-29,9.05242,1.720188678,43.19819452,2.879879634
2008-11-30,9.54174,1.267507447,42.82483069,2.854988713
2008-12-01,10.03106,0.181072492,41.83086334,2.788724223
2008-12-02,9.05242,0.452681231,41.01401614,2.734267743
2008-12-03,9.05242,0.362144985,40.28595668,2.685730446
2008-12-04,8.5631,0.271608739,39.76591421,2.651060948
2008-12-05,8.07378,0.271608739,38.63863023,2.575908682
2008-12-06,8.31844,0.090536246,37.23809993,2.482539995
2008-12-07,8.07378,0,35.91759993,2.394506662
2008-12-08,8.31844,0,35.12529994,2.341686662
2008-12-09,9.05242,0,34.46148102,2.297432068
2008-12-10,8.5631,0,33.60861137,2.240574091
2008-12-11,8.5631,0,32.83894851,2.189263234
2008-12-12,8.31844,0,32.48429994,2.165619996
2008-12-13,8.31844,0,31.95609994,2.130406663
2008-12-14,19.08348,0,52.9554358,3.530362387
2008-12-15,34.2524,0,54.96675561,3.664450374
2008-12-16,18.3495,0,45.97452792,3.064968528
2008-12-17,14.19028,0,37.62058959,2.508039306
2008-12-18,11.74368,0,31.61497078,2.107664718
2008-12-19,11.25436,0,30.45187821,2.030125214
2008-12-20,10.52038,0,29.86172553,1.990781702
2008-12-21,9.54174,0,29.47085123,1.964723415
2008-12-22,9.05242,0,28.15163238,1.876775492
2008-12-23,9.05242,0,27.9089459,1.860596393
2008-12-24,9.54174,0,27.16844098,1.811229398
2008-12-25,9.29708,0,26.70189995,1.780126663
2008-12-26,9.7864,0,26.93819995,1.795879997
2008-12-27,58.7184,0,60.98509156,4.06567277
2008-12-28,90.5242,0,87.85250795,5.856833863
2008-12-29,51.3786,0,82.52496175,5.501664117
2008-12-30,36.699,0,76.02558653,5.068372435
2008-12-31,26.9126,0,68.65159442,4.576772961
2009-01-01,21.04076,0,63.06462314,4.204308209
2009-01-02,16.63688,0,58.23404989,3.882269993
2009-01-03,13.21164,0,53.21125916,3.547417277
2009-01-04,12.72232,0,49.38669991,3.292446661
2009-01-05,11.25436,0,45.09220427,3.006146951
2009-01-06,10.52038,0,42.1822976,2.812153173
2009-01-07,10.52038,0,38.84112551,2.589408367
2009-01-08,9.7864,0,36.36656993,2.424437996
2009-01-09,9.54174,0,32.92446661,2.19496444
2009-01-10,9.05242,0,30.82118373,2.054745582
2009-01-11,9.05242,0,28.39431887,1.892954591
2009-01-12,9.29708,0,25.99299995,1.732866664
2009-01-13,9.05242,0,24.51133509,1.634089006
2009-01-14,9.05242,0,22.32715672,1.488477114
2009-01-15,8.5631,0,20.78089711,1.38539314
2009-01-16,8.07378,0,19.31931512,1.287954341
2009-01-17,8.31844,0,18.48699997,1.232466664
2009-01-18,8.5631,0,17.95879997,1.197253331
2009-01-19,8.5631,0,17.4456914,1.163046093
2009-01-20,8.5631,0,16.67602854,1.111735236
2009-01-21,8.5631,0,16.16291997,1.077527998
2009-01-22,8.5631,0,15.90636569,1.060424379
2009-01-23,8.5631,0,15.39325711,1.026217141
2009-01-24,8.07378,0,14.96566664,0.997711109
2009-01-25,7.82912,0,14.31091872,0.954061248
2009-01-26,7.82912,0,14.03031247,0.935354165
2009-01-27,7.82912,0,13.46909998,0.897939998
2009-01-28,7.82912,0,13.18849373,0.879232915
2009-01-29,7.82912,0,12.90788748,0.860525832
2009-01-30,7.82912,0,12.34667498,0.823111665
2009-01-31,7.58446,0,12.16563869,0.811042579
2009-02-01,8.07378,0,11.70043028,0.780028685
2009-02-02,8.31844,0,11.09219998,0.739479999
2009-02-03,7.82912,0,10.66303748,0.710869165
2009-02-04,7.3398,0,10.47596665,0.698397777
2009-02-05,7.3398,0,10.17665331,0.678443554
2009-02-06,7.58446,0,9.848374176,0.656558278
2009-02-07,56.2718,0,140.9375389,9.395835925
2009-02-08,100.3106,0,181.3400777,12.08933851
2009-02-09,75.8446,0,324.4170317,21.62780211
2009-02-10,217.7474,0,720.3698414,48.02465609
2009-02-11,107.6504,0,655.0880443,43.67253628
2009-02-12,61.165,0,484.8875991,32.32583994
2009-02-13,39.1456,0,365.3493368,24.35662246
2009-02-14,29.3592,0.090536246,258.9060329,17.26040219
2009-02-15,21.28542,0.090536246,201.2624134,13.41749423
2009-02-16,17.1262,0.090536246,148.8014854,9.92009903
2009-02-17,14.92426,0.090536246,112.9049145,7.526994303
2009-02-18,14.92426,0.090536246,96.27094409,6.418062939
2009-02-19,12.72232,0.090536246,82.71408831,5.514272554
2009-02-20,11.25436,0.181072492,71.44479117,4.762986078
2009-02-21,11.49902,0,62.47369776,4.164913184
2009-02-22,10.76504,0,58.57017717,3.904678478
2009-02-23,10.52038,0,54.08522316,3.605681544
2009-02-24,10.52038,0,50.74405107,3.382936738
2009-02-25,13.70096,0.090536246,52.27293562,3.484862375
2009-02-26,276.4658,0,663.5220342,44.23480228
2009-02-27,362.0968,0.090536246,1055.686214,70.37908095
2009-02-28,68.5048,0,776.0767129,51.73844752
2009-03-01,39.1456,0.090536246,552.233099,36.81553993
2009-03-02,26.9126,0.452681231,368.1553993,24.54369329
2009-03-03,18.83882,0.633753723,258.8865969,17.25910646
2009-03-04,14.43494,1.086434954,185.6757285,12.3783819
2009-03-05,23.97668,1.448579939,236.3964485,15.75976324
2009-03-06,39.1456,2.172869908,249.739562,16.64930414
2009-03-07,271.5726,2.353942401,702.9818546,46.86545697
2009-03-08,442.8346,1.1769712,778.8761312,51.92507541
2009-03-09,229.9804,0.452681231,554.0480841,36.93653894
2009-03-10,293.592,1.1769712,524.5466157,34.96977438
2009-03-11,68.5048,0.181072492,304.016828,20.26778853
2009-03-12,39.1456,0.452681231,209.8934746,13.99289831
2009-03-13,29.3592,0.995898708,196.050233,13.07001553
2009-03-14,24.466,2.082333662,180.4859397,12.03239598
2009-03-15,21.53008,3.168768617,147.9560225,9.863734831
2009-03-16,18.59416,4.345739817,124.0574998,8.270499985
2009-03-17,17.61552,5.884856002,110.6212192,7.37474795
2009-03-18,17.1262,6.971290956,101.9803284,6.798688559
2009-03-19,14.6796,6.156464741,92.93678983,6.195785989
2009-03-20,12.72232,5.160566033,89.27595753,5.951730502
2009-03-21,13.21164,5.613247264,75.32718875,5.021812583
2009-03-22,13.4563,7.152363449,61.22318171,4.081545447
2009-03-23,18.10484,6.609145972,56.90998098,3.793998732
2009-03-24,112.5436,5.884856002,117.7082215,7.847214768
2009-03-25,198.1746,5.794319756,236.1249625,15.74166417
2009-03-26,56.2718,5.341638525,194.0331214,12.93554143
2009-03-27,41.5922,5.160566033,145.7831997,9.718879982
2009-03-28,31.8058,4.345739817,93.24761521,6.216507681
2009-03-29,26.9126,3.349841109,83.26352712,5.550901808
2009-03-30,26.9126,4.526812309,67.26386897,4.484257931
2009-03-31,34.2524,4.707884802,111.6011141,7.440074272
2009-04-01,39.1456,4.345739817,133.0073623,8.867157484
2009-04-02,24.466,4.526812309,119.4260198,7.961734652
2009-04-03,20.30678,5.522711017,101.2616673,6.750777819
2009-04-04,15.9029,6.337537233,86.47852907,5.765235272
2009-04-05,15.16892,5.432174771,73.57314825,4.90487655
2009-04-06,14.43494,4.617348555,63.76895921,4.251263947
2009-04-07,12.72232,5.341638525,54.04908067,3.603272045
2009-04-08,11.74368,6.337537233,50.50912491,3.367274994
2009-04-09,10.76504,7.695580926,47.55000446,3.170000297
2009-04-10,10.52038,7.967189664,42.80876736,2.853917824
2009-04-11,10.52038,8.419870895,39.25877202,2.617251468
2009-04-12,10.27572,9.053624619,36.13139517,2.408759678
2009-04-13,9.7864,7.514508433,33.67274994,2.244849996
2009-04-14,10.03106,6.790218464,30.44235604,2.029490403
2009-04-15,9.7864,8.600943388,27.83613995,1.855742663
2009-04-16,9.05242,10.68327705,27.42357292,1.828238195
2009-04-17,9.05242,12.40346573,29.12237833,1.941491888
2009-04-18,8.80776,13.39936444,30.67961661,2.045307774
2009-04-19,12.72232,12.49400197,32.11862302,2.141241535
2009-04-20,26.9126,10.32113207,33.22377994,2.214918663
2009-04-21,29.3592,8.057725911,46.39356658,3.092904439
2009-04-22,23.48736,8.600943388,43.6810395,2.9120693
2009-04-23,16.39222,9.95898708,37.52585068,2.501723379
2009-04-24,12.96698,12.13185699,32.35972447,2.157314965
2009-04-25,34.2524,13.67097317,63.88201703,4.258801135
2009-04-26,340.0774,10.7738133,195.7379996,13.04919998
2009-04-27,70.9514,11.86024825,273.4072478,18.22714985
2009-04-28,46.4854,11.49810327,168.2455997,11.21637331
2009-04-29,34.2524,11.58863951,103.9044855,6.926965702
2009-04-30,31.8058,12.49400197,69.76303064,4.650868709
2009-05-01,22.75338,12.9466832,50.97981926,3.398654617
2009-05-02,16.63688,13.03721945,36.18169993,2.412113329
2009-05-03,13.70096,13.76150942,32.71067137,2.180711425
2009-05-04,12.233,15.11955311,31.24831194,2.083220796
2009-05-05,11.49902,15.02901687,29.8039659,1.98693106
2009-05-06,13.21164,14.93848062,42.9015777,2.86010518
2009-05-07,26.9126,16.02491557,48.24386718,3.216257812
2009-05-08,18.59416,16.38706056,44.54254992,2.969503328
2009-05-09,149.2426,15.4816981,108.1944096,7.212960643
2009-05-10,53.8252,13.85204567,131.8339179,8.788927863
2009-05-11,36.699,14.3047269,65.84893321,4.389928881
2009-05-12,26.9126,15.21008936,53.71313808,3.580875872
2009-05-13,31.8058,14.39526314,93.24761521,6.216507681
2009-05-14,83.1844,14.84794437,114.3552998,7.623686653
2009-05-15,44.0388,14.66687188,123.217322,8.214488133
2009-05-16,31.8058,14.57633564,82.88676908,5.525784605
2009-05-17,24.22134,14.39526314,43.35508275,2.89033885
2009-05-18,19.08348,14.39526314,41.78874608,2.785916405
2009-05-19,14.92426,14.48579939,40.33369829,2.688913219
2009-05-20,11.98834,17.29242302,36.83386524,2.455591016
2009-05-21,10.52038,18.19778548,28.19113948,1.879409299
2009-05-22,10.27572,18.74100296,21.59331901,1.439554601
2009-05-23,12.96698,19.10314795,29.64896221,1.976597481
2009-05-24,11.74368,20.37065539,33.85982077,2.257321385
2009-05-25,10.27572,18.10724924,33.56585232,2.237723488
2009-05-26,10.03106,16.38706056,30.44235604,2.029490403
2009-05-27,19.08348,15.39116185,28.43476661,1.895651108
2009-05-28,16.14756,14.66687188,30.06738479,2.00449232
2009-05-29,12.47766,15.66277059,30.98773328,2.065848885
2009-05-30,10.52038,16.6586693,31.94995808,2.129997205
2009-05-31,9.54174,17.29242302,30.1615743,2.01077162
2009-06-01,11.0097,18.83153921,28.53453773,1.902302515
2009-06-02,9.29708,17.20188678,27.88339995,1.85889333
2009-06-03,9.05242,17.11135053,27.42357292,1.828238195
2009-06-04,8.80776,18.19778548,27.43705551,1.829137034
2009-06-05,8.5631,19.37475668,27.45130852,1.830087235
2009-06-06,8.31844,17.02081428,27.73049995,1.848699997
2009-06-07,8.5631,14.84794437,27.45130852,1.830087235
2009-06-08,112.5436,15.21008936,117.5130172,7.834201145
2009-06-09,46.4854,16.56813305,115.7869998,7.719133319
2009-06-10,29.3592,18.65046671,106.2562331,7.083748876
2009-06-11,22.0194,19.28422044,76.42467097,5.094978065
2009-06-12,15.65824,19.73690167,63.41701238,4.227800826
2009-06-13,15.9029,20.55172788,51.38979683,3.425986455
2009-06-14,11.74368,21.54762659,47.89013325,3.19267555
2009-06-15,10.03106,22.72459779,45.77303894,3.051535929
2009-06-16,9.29708,20.64226413,42.77029992,2.851353328
2009-06-17,9.7864,19.55582918,38.38693493,2.559128995
2009-06-18,9.29708,21.54762659,35.44499994,2.362999996
2009-06-19,173.7086,22.27191656,124.9527772,8.330185149
2009-06-20,66.0582,22.90567029,108.7505109,7.250034061
2009-06-21,34.2524,23.17727902,103.2630998,6.884206654
2009-06-22,24.466,23.53942401,88.71647184,5.914431456
2009-06-23,15.9029,24.98800395,58.4351722,3.895678147
2009-06-24,10.03106,26.61765638,47.52511699,3.168341132
2009-06-25,7.58446,27.16087386,46.34529024,3.089686016
2009-06-26,6.60582,27.07033761,43.56671844,2.904447896
2009-06-27,6.1165,25.62175767,41.66441592,2.777627728
2009-06-28,5.87184,23.81103275,39.28487493,2.618991662
2009-06-29,5.62718,21.3665541,37.86964341,2.524642894
2009-06-30,5.62718,19.19368419,35.91759993,2.394506662
2009-07-01,5.62718,17.38295927,34.35596515,2.290397677
2009-07-02,5.62718,17.02081428,32.01351299,2.134234199
2009-07-03,5.38252,18.10724924,30.61159085,2.040772724
2009-07-04,5.38252,20.00851041,28.57081813,1.904721209
2009-07-05,5.62718,21.18548161,26.54779126,1.76985275
2009-07-06,5.38252,22.00030782,24.89742723,1.659828482
2009-07-07,4.8932,22.00030782,24.24437996,1.616291997
2009-07-08,5.38252,20.82333662,23.26480905,1.55098727
2009-07-09,5.38252,20.00851041,23.67296359,1.578197573
2009-07-10,7.3398,21.3665541,23.94506662,1.596337775
2009-07-11,7.82912,22.27191656,23.85153121,1.59010208
2009-07-12,7.09514,22.27191656,24.15148961,1.610099307
2009-07-13,6.1165,23.08674278,24.06479196,1.604319464
2009-07-14,5.38252,22.09084407,24.08111814,1.605407876
2009-07-15,7.3398,21.45709035,24.84300662,1.656200441
2009-07-16,5.87184,21.72869908,25.06749162,1.671166108
2009-07-17,5.38252,19.55582918,25.30558177,1.687038785
2009-07-18,5.38252,17.47349551,25.30558177,1.687038785
2009-07-19,4.8932,17.74510425,25.59128995,1.706085997
2009-07-20,4.8932,18.92207545,25.59128995,1.706085997
2009-07-21,8.07378,19.64636542,26.39399389,1.759599593
2009-07-22,19.08348,19.28422044,28.66500764,1.911000509
2009-07-23,17.1262,20.82333662,31.81273137,2.120848758
2009-07-24,11.25436,20.55172788,35.33198689,2.355465793
2009-07-25,8.5631,20.00851041,39.25280564,2.61685371
2009-07-26,6.36116,20.82333662,40.75266146,2.716844098
2009-07-27,5.38252,21.45709035,40.81545447,2.721030298
2009-07-28,5.13786,22.00030782,38.48314279,2.565542852
2009-07-29,4.8932,21.72869908,37.71347993,2.514231995
2009-07-30,5.62718,21.3665541,37.47923471,2.498615648
2009-07-31,5.38252,20.73280038,36.32575448,2.421716965
2009-08-01,4.64854,21.18548161,36.86279993,2.457519996
2009-08-02,4.40388,19.82743791,35.41874438,2.361249625
2009-08-03,4.40388,21.09494536,34.42103327,2.294735551
2009-08-04,4.40388,22.45298905,33.42332216,2.228221477
2009-08-05,4.15922,21.54762659,33.80479994,2.253653329
2009-08-06,4.15922,21.72869908,31.69199994,2.112799996
2009-08-07,5.38252,21.18548161,31.0197454,2.067983027
2009-08-08,36.699,20.28011915,54.89406523,3.659604349
2009-08-09,36.699,22.5435253,56.33076923,3.755384615
2009-08-10,26.9126,22.45298905,59.10077807,3.940051872
